time,angle,curLapTime,damage,gear,rpm,speedX,speedY,lastLapTime,track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,wheel0,wheel1,wheel2,wheel3,trackPos,steer,accel,brake
1749555280919,0.0529348,42.526,0.0,6,5980.02,201.514,0.0210473,0.0,14.0152,14.7185,16.694,20.9294,30.8626,47.9592,67.4954,91.9387,129.394,18.9845,7.18802,4.4542,3.2448,2.56727,1.84266,1.35095,1.12701,1.02679,1.00588,169.298,169.292,171.758,173.326,-0.866071,0.0,1.0,0.0
1749555280941,0.0529692,42.546,0.0,6,5974.91,201.641,0.020692,0.0,14.0744,14.7809,16.7649,21.0186,30.9952,48.1673,67.7326,91.4832,128.759,17.8547,6.763,4.19122,3.05336,2.41586,1.73403,1.27134,1.06061,0.966302,0.946635,169.404,169.387,172.31,172.793,-0.873959,0.0,1.0,0.0
1749555280959,0.0530164,42.566,0.0,6,5988.83,201.749,0.0229716,0.0,14.1338,14.8434,16.8361,21.1083,31.1287,48.3777,67.9011,91.0312,128.132,16.7215,6.33728,3.9279,2.86169,2.26429,1.6253,1.19166,0.994159,0.905768,0.887345,169.505,169.482,173.039,172.743,-0.881854,0.0,1.0,0.0
1749555280981,0.0530612,42.586,0.0,6,5987.68,201.869,0.0281735,0.0,14.1931,14.9059,16.9073,21.198,31.2621,48.588,68.0065,90.578,127.502,15.5902,5.91164,3.66454,2.66997,2.11266,1.51652,1.11193,0.92766,0.845193,0.828011,169.598,169.605,172.203,173.324,-0.889754,0.0,1.0,0.0
1749555281000,0.0530822,42.606,0.0,6,5984.48,201.987,0.0249569,0.0,14.2526,14.9684,16.9783,21.2872,31.3942,48.7947,68.0513,90.1175,126.858,14.4657,5.48658,3.40125,2.4782,1.96095,1.40764,1.03211,0.861078,0.784535,0.768591,169.703,169.693,172.492,173.102,-0.897666,0.0,1.0,0.0
1749555281021,0.0531041,42.626,0.0,6,5982.51,202.107,0.0223435,0.0,14.3121,15.0311,17.0494,21.3766,31.5268,49.0021,68.0493,89.6574,126.214,13.3398,5.06086,3.13753,2.28611,1.80898,1.29858,0.952158,0.794379,0.723769,0.709065,169.791,169.782,172.9,172.679,-0.905591,0.0,1.0,0.0
1749555281040,0.0531403,42.646,0.0,6,5981.83,202.229,0.023146,0.0,14.3717,15.0938,17.1208,21.4665,31.6602,49.2118,68.0081,89.2011,125.578,12.211,4.63456,2.87353,2.09385,1.65689,1.18943,0.872149,0.727638,0.662968,0.649505,169.873,169.891,172.825,172.839,-0.913522,0.0,1.0,0.0
1749555281059,0.0531546,42.666,0.0,6,5997.22,202.336,0.0221535,0.0,14.4314,15.1565,17.192,21.5559,31.7925,49.4183,67.9235,88.7381,124.929,11.0866,4.20852,2.60948,1.90148,1.50468,1.08018,0.792046,0.660811,0.602083,0.589859,169.979,169.978,172.546,173.742,-0.921463,0.0,1.0,0.0
1749555281079,0.053167,42.686,0.0,6,6006.92,202.44,0.0202567,0.0,14.4911,15.2193,17.2633,21.6454,31.9248,49.6249,67.8042,88.2745,124.278,9.96216,3.78224,2.34524,1.70896,1.35235,0.970829,0.711872,0.593925,0.541143,0.530158,170.079,170.072,172.614,174.09,-0.929412,0.0,1.0,0.0
1749555281099,0.0532767,42.706,0.0,6,5998.99,202.557,0.0312476,0.0,14.5509,15.2826,17.3357,21.7373,32.0634,49.8475,67.6742,87.8387,123.684,8.82039,3.35305,2.07975,1.5157,1.19951,0.861189,0.631521,0.52691,0.480099,0.470366,170.147,170.188,173.465,172.89,-0.937373,0.0,1.0,0.0
1749555281162,0.0533368,42.726,0.0,6,6003.4,202.654,0.0364071,0.0,14.6109,15.3458,17.4077,21.8282,32.1992,50.0625,67.5039,87.3883,123.061,7.68902,2.92502,1.81456,1.32253,1.04668,0.751503,0.551108,0.459828,0.418984,0.410497,170.238,170.29,172.906,173.828,-0.945345,0.0,1.0,0.0
1749555281188,0.053364,42.746,0.0,6,6007.05,202.759,0.0337019,0.0,14.6708,15.4089,17.4795,21.9185,32.333,50.2724,67.3001,86.9284,122.418,6.56278,2.49737,1.54938,1.1293,0.893771,0.641727,0.470614,0.39267,0.357794,0.350549,170.337,170.351,172.835,173.882,-0.953327,0.0,1.0,0.0
1749555281190,0.0533397,42.766,0.0,6,6015.37,202.858,0.0220851,0.0,14.7308,15.4718,17.5507,22.0076,32.4638,50.4741,67.0615,86.4536,121.745,5.44146,2.07007,1.2842,0.935985,0.740764,0.531858,0.390034,0.325433,0.296527,0.290521,170.443,170.423,173.094,174.02,-0.961319,0.0,1.0,0.0
1749555281195,0.0533087,42.786,0.0,6,6018.8,202.964,0.0107739,0.0,14.7909,15.5348,17.6219,22.0966,32.5942,50.6748,66.7992,85.9768,121.068,4.31849,1.64228,1.01872,0.742466,0.587594,0.421874,0.309372,0.258128,0.235198,0.230432,170.528,170.502,173.867,173.731,-0.969319,0.0,1.0,0.0
1749555281199,0.053313,42.806,0.0,6,6015.12,203.075,0.00798336,0.0,14.851,15.598,17.6936,22.1865,32.727,50.8816,66.5224,85.5099,120.412,3.19123,1.21365,0.752849,0.548694,0.434244,0.311775,0.228633,0.190763,0.173817,0.170295,170.604,170.588,174.083,173.524,-0.977326,0.0,1.0,0.0
1749555281219,0.0532686,42.826,0.0,6,6022.29,203.179,0.000254408,0.0,14.9112,15.6609,17.7648,22.2753,32.8567,51.0803,66.217,85.0291,119.727,2.06544,0.785099,0.48695,0.354881,0.280848,0.201633,0.14786,0.123366,0.112406,0.110127,170.692,170.667,173.403,174.403,-0.985337,0.0,1.0,0.0
1749555281240,0.0532395,42.846,0.0,6,6032.73,203.28,-0.00731682,0.0,14.9714,15.724,17.8362,22.3645,32.9875,51.2558,65.8958,84.5524,119.051,0.936839,0.355983,0.220777,0.160893,0.127326,0.0914108,0.0670312,0.0559267,0.0509576,0.0499241,170.807,170.774,174.292,173.704,-0.993353,0.0,1.0,0.0
1749555284599,-0.230159,46.206,0.0,5,5582.27,158.667,-8.08877,0.0,15.3048,14.8837,15.7115,18.3944,26.0537,84.9479,73.3726,61.2571,48.7072,35.851,22.8901,10.4631,2.59517,1.004,0.430141,0.237591,0.172016,0.142365,0.128899,133.518,133.043,138.137,137.603,-0.983265,1.0,1.0,0.0
1749555284619,-0.219845,46.226,0.0,5,5611.81,158.862,-6.94543,0.0,15.1349,14.7341,15.6071,18.3548,26.2798,83.731,72.1563,60.075,47.6105,34.9332,22.3683,10.9722,4.11702,1.9922,0.925648,0.523678,0.382355,0.317924,0.288826,133.514,133.305,137.563,139.805,-0.962414,1.0,1.0,0.0
1749555284639,-0.210202,46.246,0.0,5,5525.1,159.157,-5.98211,0.0,14.9608,14.589,15.5031,18.31,26.492,82.603,71.0359,58.996,46.6249,34.1353,21.9648,11.3975,5.13778,2.78738,1.37519,0.794361,0.584427,0.488052,0.44474,133.857,133.382,136.333,136.634,-0.942,1.0,1.0,0.0
1749555284659,-0.201224,46.266,0.0,5,5548.33,159.309,-4.72489,0.0,14.781,14.4464,15.3976,18.2578,26.6837,81.5642,70.0117,58.0203,45.7504,33.4562,21.672,11.7869,5.9365,3.46504,1.79153,1.05389,0.780758,0.654594,0.598198,133.307,132.565,136.723,137.238,-0.921837,1.0,1.0,0.0
1749555284678,-0.194029,46.286,0.0,5,5545.6,159.4,-3.71602,0.0,14.601,14.304,15.2821,18.1774,26.7758,80.7602,69.2352,57.3032,45.1426,33.0449,21.6178,12.2602,6.66014,4.08706,2.18973,1.30721,0.973923,0.819168,0.750313,132.068,130.753,137.105,136.508,-0.901818,0.0,1.0,0.0
1749555284699,-0.190045,46.306,0.0,5,5553.59,159.372,-3.16423,0.0,14.4326,14.1579,15.1449,18.0415,26.6599,80.3753,68.8969,57.0384,44.9933,33.0811,21.95,12.9398,7.42386,4.71579,2.59036,1.56196,1.16798,0.984329,0.902809,130.19,128.77,138.569,135.665,-0.881768,0.0,1.0,0.0
1749555284719,-0.187599,46.326,0.0,5,5558.74,159.273,-2.74649,0.0,14.2709,14.011,14.9985,17.88,26.4435,80.1897,68.7661,56.9859,45.055,33.3148,22.4328,13.6702,8.17611,5.33243,2.98698,1.8152,1.36101,1.1486,1.05441,129.213,126.115,138.339,136.056,-0.861845,0.0,1.0,0.0
1749555284739,-0.187238,46.346,0.0,5,5522.21,159.264,-2.94666,0.0,14.1169,13.8619,14.8386,17.6834,26.0926,80.2717,68.9124,57.2154,45.3961,33.8085,23.121,14.5069,8.96502,5.96559,3.39042,2.071,1.5551,1.31321,1.20587,129.139,125.074,137.678,135.191,-0.841984,0.0,1.0,0.0
1749555284759,-0.187495,46.366,0.0,5,5600.37,159.058,-2.94549,0.0,13.9653,13.7125,14.6751,17.4774,25.7069,80.4306,69.1378,57.5237,45.8113,34.3638,23.842,15.3382,9.73804,6.5907,3.79284,2.32684,1.74917,1.47766,1.35703,130.736,125.477,138.826,137.453,-0.822178,0.0,0.0,0.0
1749555284779,-0.1887,46.386,0.0,5,5574.03,159.019,-3.16055,0.0,13.8179,13.5629,14.5069,17.2579,25.2717,80.7068,69.4831,57.9516,46.3409,35.0184,24.6309,16.196,10.5175,7.21949,4.19777,2.58346,1.9432,1.64163,1.50739,133.875,129.14,137.949,137.034,-0.802515,0.0,0.0,0.0
1749555284800,-0.19077,46.406,0.0,5,5599.36,159.087,-4.07948,0.0,13.6741,13.4133,14.3346,17.0268,24.7971,81.0876,69.9354,58.4859,46.9715,35.7601,25.48,17.0816,11.3086,7.8566,4.60743,2.84182,2.13775,1.80549,1.65717,135.398,131.506,138.528,137.85,-0.782968,0.0,0.0,0.0
1749555284819,-0.188763,46.426,0.0,5,5606.28,159.264,-4.51984,0.0,13.521,13.2722,14.1916,16.8655,24.5688,80.9526,69.8514,58.4714,47.0521,35.9692,25.8474,17.5862,11.8487,8.3439,4.95769,3.07711,2.32009,1.96179,1.80199,134.861,132.672,138.076,138.25,-0.763905,0.0,0.0,0.0
1749555284839,-0.183637,46.446,0.0,5,5450.63,159.252,-4.45679,0.0,13.3629,13.1391,14.0724,16.7585,24.5263,80.4267,69.362,58.0435,46.7203,35.7816,25.8562,17.8005,12.1855,8.70083,5.25147,3.28911,2.48961,2.10994,1.94121,134.503,133.222,135.449,133.767,-0.745415,1.0,0.0,0.0
1749555284859,-0.17675,46.466,0.0,5,5449.41,159.125,-4.15548,0.0,13.2046,13.0125,13.9681,16.6839,24.596,79.6821,68.6469,57.3869,46.1627,35.3787,25.6707,17.8523,12.3996,8.9729,5.50459,3.48324,2.64899,2.25143,2.07575,134.329,133.164,135.276,133.869,-0.72743,1.0,1.0,0.0
1749555284879,-0.168082,46.486,0.0,5,5443.13,159.008,-3.48224,0.0,13.047,12.8932,13.8799,16.6437,24.7904,78.7171,67.7056,56.5029,45.383,34.7683,25.3025,17.7537,12.4987,9.16254,5.71596,3.65828,2.79739,2.3857,2.20522,133.93,133.308,134.918,133.943,-0.709998,1.0,1.0,0.0
1749555284898,-0.158839,46.506,0.0,5,5448.33,158.887,-3.0044,0.0,12.8947,12.7806,13.8013,16.6205,25.0497,77.6812,66.6929,55.5489,44.5373,34.0981,24.8804,17.6025,12.5468,9.30846,5.89998,3.8187,2.93641,2.51317,2.32933,133.824,133.231,134.72,134.27,-0.693215,1.0,1.0,0.0
1749555284919,-0.150877,46.526,0.0,5,5436.89,158.737,-2.14581,0.0,12.7512,12.6706,13.7189,16.5823,25.2526,76.8059,65.8463,54.7635,43.8577,33.5828,24.5858,17.5347,12.6366,9.47109,6.08428,3.97583,3.0719,2.63718,2.44997,133.375,132.337,134.688,133.773,-0.676933,1.0,1.0,0.0
1749555284939,-0.147464,46.546,0.0,5,5515.59,158.706,-1.51025,0.0,12.6206,12.5545,13.6076,16.4695,25.1542,76.497,65.5795,54.5587,43.7403,33.581,24.7148,17.77,12.919,9.75203,6.31803,4.15105,3.21528,2.76437,2.57085,132.268,130.207,137.253,135.094,-0.660817,1.0,1.0,0.0
1749555284960,-0.147241,46.566,0.0,5,5519.57,158.709,-1.81931,0.0,12.4988,12.4343,13.4764,16.3046,24.8404,76.582,65.7142,54.7532,44.0057,33.9239,25.1242,18.2051,13.3302,10.114,6.58695,4.3393,3.36419,2.89355,2.69151,130.755,127.908,138.351,134.576,-0.644881,1.0,1.0,0.0
1749555284979,-0.15005,46.586,0.0,5,5569.52,158.543,-2.26057,0.0,12.3841,12.3094,13.326,16.0912,24.3346,77.0373,66.2256,55.3217,44.6289,34.5891,25.7977,18.8334,13.8712,10.5611,6.89507,4.54313,3.52035,3.02601,2.81291,129.819,125.144,139.092,136.561,-0.629007,1.0,0.0,0.0
1749555284999,-0.153714,46.606,0.0,5,5570.92,158.435,-2.85574,0.0,12.2725,12.1845,13.172,15.8677,23.7965,77.5918,66.837,55.988,45.3436,35.3345,26.5358,19.5095,14.4458,11.0313,7.21428,4.75108,3.67803,3.15871,2.93371,129.501,123.975,138.165,136.797,-0.613277,1.0,0.0,0.0
1749555285021,-0.157783,46.626,0.0,5,5548.52,158.391,-3.75317,0.0,12.1627,12.0602,13.0174,15.6418,23.258,78.1894,67.4913,56.6956,46.0961,36.1123,27.2996,20.2057,15.0362,11.5135,7.53989,4.96147,3.83659,3.29147,3.05402,129.289,123.417,137.671,136.266,-0.597658,0.0,0.0,0.0
1749555285040,-0.161824,46.646,0.0,5,5564.91,158.245,-4.37189,0.0,12.0528,11.9361,12.8638,15.4188,22.7417,78.7782,68.1362,57.3928,46.8374,36.8784,28.0534,20.8961,15.6255,11.9973,7.86799,5.17346,3.99608,3.42481,3.17464,129.035,122.844,137.706,136.6,-0.582019,0.0,0.0,0.0
1749555285059,-0.165968,46.666,0.0,5,5406.99,157.85,-4.89325,0.0,11.9442,11.8133,12.7118,15.1986,22.2419,79.3732,68.7863,58.0939,47.5806,37.6445,28.8061,21.5863,16.2164,12.4836,8.19798,5.38598,4.15542,3.5576,3.29445,128.672,122.287,135.684,131.399,-0.566521,0.0,0.0,0.0
1749555285079,-0.170744,46.686,0.0,5,5396.67,157.395,-5.83155,0.0,11.8377,11.6907,12.5577,14.9728,21.7307,80.0377,69.5067,58.8643,48.3894,38.4697,29.6092,22.3172,16.8388,12.9934,8.54041,5.60363,4.31707,3.69131,3.41428,128.376,121.745,135.337,131.203,-0.551094,0.0,0.0,0.0
1749555285103,-0.176585,46.706,0.0,5,5372.05,156.883,-6.71142,0.0,11.7339,11.5672,12.3989,14.7357,21.1907,80.8222,70.3494,59.7562,49.3153,39.4029,30.5064,23.1251,17.5204,13.5466,8.90575,5.83115,4.48355,3.82743,3.53502,129.192,122.753,134.914,130.379,-0.535662,0.0,0.0,0.0
1749555285119,-0.183038,46.726,0.0,5,5357.01,156.377,-7.40035,0.0,11.6319,11.4437,12.2384,14.4946,20.6482,81.6715,71.2582,60.7139,50.3049,40.3955,31.457,23.9795,18.2404,14.13,9.28783,6.06598,4.65365,3.96537,3.65646,131.877,126.504,134.616,129.986,-0.520234,0.0,0.0,0.0
1749555285140,-0.190777,46.746,0.0,5,5342.67,156.029,-8.90955,0.0,11.5335,11.3197,12.0731,14.2416,20.0787,82.6628,72.3128,61.8177,51.4368,41.5217,32.5272,24.9348,19.0404,14.7734,9.70189,6.31444,4.8304,4.10664,3.77926,133.565,128.36,134.337,129.49,-0.504799,0.0,0.0,0.0
1749555285159,-0.196067,46.766,0.0,5,5313.98,155.788,-10.0911,0.0,11.4304,11.2002,11.9233,14.0256,19.632,83.3585,73.0638,62.6167,52.2712,42.3703,33.3554,25.6977,19.7009,15.3209,10.0702,6.54397,4.99755,4.24262,3.89931,133.043,128.834,133.772,128.758,-0.489558,0.0,0.0,0.0
1749555285180,-0.199995,46.786,0.0,5,5315.28,155.522,-10.6894,0.0,11.3253,11.084,11.7831,13.831,19.253,83.8892,73.6449,63.244,52.9369,43.0595,34.0422,26.3458,20.2763,15.8089,10.4095,6.76117,5.1581,4.37461,4.01686,132.583,128.812,133.441,129.15,-0.474546,0.0,1.0,0.0
1749555285199,-0.202689,46.806,0.0,5,5311.09,155.267,-11.2347,0.0,11.2178,10.9699,11.6502,13.6538,18.9283,84.2725,74.0743,63.7182,53.4519,43.6063,34.6021,26.8896,20.7734,16.2417,10.7218,6.96729,5.31306,4.50352,4.13277,132.203,128.74,133.085,129.213,-0.459649,0.0,1.0,0.0
1749555285220,-0.203839,46.826,0.0,5,5295.17,155.035,-11.3551,0.0,11.1054,10.8565,11.5243,13.4946,18.6607,35.1024,74.3191,64.0065,53.7849,43.9812,35.009,27.3074,21.1749,16.6064,11.0012,7.16078,5.4624,4.62996,4.24808,131.883,128.745,132.655,128.931,-0.444678,0.0,1.0,0.0
1749555285239,-0.203658,46.846,0.0,5,5294.36,154.803,-11.2575,0.0,10.9904,10.745,11.4055,13.352,18.4418,33.6921,74.405,64.1346,53.9602,44.2068,35.2811,27.6119,21.4883,16.9065,11.2475,7.34021,5.60465,4.75253,4.36141,131.369,128.806,132.3,129.221,-0.429828,0.0,1.0,0.0
1749555285260,-0.202956,46.866,0.0,5,5429.27,154.791,-11.3712,0.0,10.8744,10.6343,11.2896,13.216,18.2418,32.7768,74.4289,64.1997,54.0733,44.3726,35.4986,27.8694,21.7642,17.1784,11.4788,7.51332,5.74369,4.87331,4.47377,131.366,128.744,134.342,133.605,-0.415041,0.0,1.0,0.0
1749555285279,-0.200977,46.886,0.0,5,5491.46,154.856,-11.2347,0.0,10.7552,10.5246,11.1792,13.0938,18.0833,32.3887,74.3042,64.1157,54.0404,44.4005,35.5924,28.023,21.9585,17.3898,11.6785,7.67331,5.87652,4.9911,4.58504,131.322,128.833,136.597,134.909,-0.400246,0.0,1.0,0.0
1749555285302,-0.196803,46.906,0.0,5,5440.61,155.046,-10.4583,0.0,10.6309,10.4168,11.0787,12.9959,17.996,32.8097,73.9255,63.7772,53.7596,44.196,35.4788,28.0029,22.0168,17.4996,11.8241,7.81023,5.99807,5.10324,4.69404,131.149,129.35,134.936,133.879,-0.385485,0.0,1.0,0.0
1749555285321,-0.190881,46.926,0.0,5,5470.36,155.184,-9.93681,0.0,10.5033,10.311,10.9864,12.9173,17.9663,34.3608,73.3467,63.2394,53.2858,43.8114,35.2057,27.8496,21.9699,17.5299,11.9261,7.92786,6.11006,5.21051,4.80105,131.056,129.591,136.134,134.851,-0.370773,0.0,1.0,0.0
1749555285339,-0.183873,46.946,0.0,5,5516.76,155.334,-9.03201,0.0,10.3746,10.2069,10.8995,12.8511,17.9744,82.633,72.6462,62.5815,52.6969,43.321,34.8397,27.6189,21.8613,17.5124,12.0003,8.03258,6.21541,5.31431,4.9066,131.085,129.839,136.766,135.899,-0.356122,0.0,1.0,0.0
1749555285358,-0.175192,46.966,0.0,5,5483.21,155.565,-7.80237,0.0,10.2447,10.1064,10.8219,12.8057,18.045,81.725,71.7567,61.7372,51.9301,42.6674,34.3314,27.2703,21.6593,17.423,12.0328,8.11742,6.31019,5.41233,5.00935,131.062,130.344,135.542,135.082,-0.341655,0.0,1.0,0.0
1749555285380,-0.165078,46.986,0.0,5,5438.63,155.815,-6.62144,0.0,10.115,10.0097,10.7531,12.7793,18.1757,80.6576,70.7076,60.7373,51.0167,41.8817,33.71,26.8294,21.3841,17.2764,12.0308,8.18499,6.39555,5.50505,5.10948,130.991,130.66,134.559,134.1,-0.327392,1.0,1.0,0.0
1749555285400,-0.153534,47.006,0.0,5,5467.89,156.013,-5.33621,0.0,9.9861,9.91722,10.6936,12.773,18.3737,79.4316,69.5011,59.5858,49.9625,40.9717,32.9842,26.3044,21.0426,17.0779,11.9966,8.23602,6.47173,5.59265,5.20719,131.073,130.968,134.595,135.256,-0.313329,1.0,1.0,0.0
1749555285419,-0.141455,47.026,0.0,5,5445.05,156.256,-4.03144,0.0,9.86198,9.83025,10.6417,12.7801,18.6174,78.147,68.2388,58.3835,48.8649,40.0268,32.2319,25.7582,20.6823,16.8616,11.9471,8.27656,6.54077,5.67521,5.30134,131.245,131.257,133.88,134.644,-0.299735,1.0,1.0,0.0
1749555285439,-0.128958,47.046,0.0,5,5427.74,156.492,-3.01367,0.0,9.74384,9.74961,10.5979,12.8009,18.9107,76.8166,66.9342,57.1439,47.7371,39.0597,31.4637,25.1993,20.3094,16.6318,11.8845,8.30702,6.60246,5.75227,5.3913,131.4,131.524,133.33,134.504,-0.286716,1.0,1.0,0.0
1749555285459,-0.117463,47.066,0.0,5,5455.96,156.647,-1.81391,0.0,9.63346,9.67296,10.5547,12.8175,19.1948,75.6012,65.7484,56.0248,46.7277,38.2037,30.7926,24.7178,19.9925,16.4399,11.8374,8.3408,6.66358,5.82717,5.47821,131.063,130.683,134.362,135.083,-0.274251,1.0,1.0,0.0
1749555285480,-0.110475,47.086,0.0,5,5460.41,156.712,-0.997469,0.0,9.53254,9.59192,10.4901,12.7795,19.2901,74.8959,65.0751,55.4071,46.1917,37.7736,30.4823,24.5226,19.8915,16.4064,11.8752,8.41132,6.74193,5.90939,5.56593,130.215,129.16,134.65,134.819,-0.262078,1.0,1.0,0.0
1749555285499,-0.107565,47.106,0.0,5,5437.99,156.695,-0.747269,0.0,9.43938,9.50652,10.4058,12.6908,19.1983,74.6497,64.8601,55.234,46.0712,37.7128,30.481,24.571,19.974,16.5078,11.9863,8.51397,6.83525,5.99763,5.65369,128.636,125.949,134.869,133.45,-0.250215,1.0,1.0,0.0
1749555285521,-0.107774,47.126,0.0,5,5439.38,156.646,-1.17018,0.0,9.35186,9.41769,10.3066,12.5634,18.9621,74.7518,64.9914,55.3958,46.2621,37.9277,30.7096,24.8006,20.1934,16.7104,12.1529,8.64127,6.9401,6.09049,5.74134,128.027,123.971,136.158,132.488,-0.238601,1.0,1.0,0.0
1749555285540,-0.110374,47.146,0.0,5,5497.85,156.522,-1.87644,0.0,9.26824,9.32606,10.1959,12.4072,18.6218,75.119,65.3864,55.8123,46.69,38.3527,31.1145,25.1701,20.5192,16.9926,12.364,8.78873,7.05462,6.18742,5.82931,127.952,122.962,136.385,135.164,-0.227134,1.0,1.0,0.0
1749555285560,-0.114304,47.166,0.0,5,5467.86,156.397,-2.4634,0.0,9.18739,9.23365,10.0801,12.2373,18.2354,75.6308,65.9251,56.3676,47.2474,38.8929,31.6166,25.6174,20.9051,17.32,12.6005,8.94753,7.17437,6.28633,5.91702,127.93,122.09,136.026,133.91,-0.215821,1.0,1.0,0.0
1749555285580,-0.118878,47.186,0.0,5,5463.21,156.248,-3.2625,0.0,9.10844,9.14159,9.96292,12.0631,17.8377,76.21,66.531,56.9881,47.8657,39.4879,32.1657,26.1034,21.3213,17.6706,12.8501,9.11209,7.29663,6.38601,6.00428,127.797,121.502,136.1,133.936,-0.204643,1.0,1.0,0.0
1749555285600,-0.123949,47.206,0.0,5,5514.0,156.09,-4.2893,0.0,9.03057,9.04953,9.84456,11.8858,17.4355,76.8404,67.1882,57.6586,48.5317,40.1267,32.7535,26.6217,21.7638,18.0417,13.1119,9.28241,7.42169,6.48693,6.09175,127.64,121.035,136.605,135.618,-0.193509,1.0,1.0,0.0
1749555285620,-0.130084,47.226,0.0,5,5504.96,155.896,-5.11401,0.0,8.95438,8.95657,9.72227,11.6992,17.0095,77.584,67.9591,58.4407,49.3036,40.8622,33.4257,27.2105,22.2624,18.4564,13.3994,9.46487,7.55292,6.59084,6.18015,127.421,120.539,136.172,135.113,-0.182389,1.0,1.0,0.0
1749555285640,-0.136994,47.246,0.0,5,5470.88,155.682,-6.04849,0.0,8.88006,8.86378,9.59836,11.5083,16.5759,78.4076,68.8106,59.3022,50.1517,41.6685,34.1609,27.8528,22.8045,18.9053,13.707,9.65668,7.68868,6.69676,6.2689,127.136,119.966,135.862,133.851,-0.171347,1.0,1.0,0.0
1749555285660,-0.144791,47.266,0.0,5,5496.99,155.442,-7.47316,0.0,8.80765,8.77093,9.47232,11.3121,16.1336,79.3225,69.7549,60.2557,51.0886,42.558,34.9709,28.5593,23.3993,19.3958,14.0395,9.86019,7.8303,6.80551,6.35854,126.886,119.451,138.275,133.878,-0.160342,1.0,1.0,0.0
1749555285679,-0.15306,47.286,0.0,5,5522.54,155.189,-8.8131,0.0,8.73624,8.67826,9.34587,11.1152,15.6976,29.7578,70.7463,61.2572,52.0736,43.4943,35.8252,29.3061,24.0287,19.9147,14.3896,10.0724,7.97644,6.91666,6.44925,126.568,118.955,137.781,135.244,-0.149321,1.0,1.0,0.0
1749555285699,-0.161795,47.306,0.0,5,5500.23,154.9,-9.90788,0.0,8.66552,8.58554,9.21883,10.9177,15.2683,26.5809,71.7838,62.3062,53.1066,44.4782,36.7254,30.095,24.6949,20.4643,14.7592,10.2942,8.12782,7.03074,6.5415,126.111,118.405,137.08,134.437,-0.138235,1.0,1.0,0.0
1749555285718,-0.17025,47.326,0.0,5,5477.03,154.577,-10.966,0.0,8.59474,8.49392,9.09468,10.7272,14.8667,24.6344,72.7855,63.3218,54.1103,45.4387,37.6092,30.8745,25.3571,21.013,15.1299,10.517,8.27978,7.14529,6.63424,125.488,117.81,136.676,134.035,-0.127136,1.0,1.0,0.0
1749555285739,-0.179077,47.346,0.0,5,5542.92,154.217,-12.4524,0.0,8.52409,8.40192,8.96988,10.5365,14.4718,23.0918,73.8232,64.3752,55.1531,46.439,38.5325,31.6917,26.0532,21.5907,15.5198,10.7497,8.43731,7.26319,6.729,125.047,117.348,137.911,136.391,-0.115912,1.0,1.0,0.0
1749555285758,-0.188287,47.366,0.0,5,5586.76,153.787,-13.6219,0.0,8.45399,8.30996,8.84492,10.346,14.0844,21.7881,74.8969,65.4664,56.2353,47.4795,39.4961,32.5475,26.7845,22.1986,15.9296,10.9925,8.60033,7.38426,6.82556,124.499,116.633,137.566,137.61,-0.104605,1.0,1.0,0.0
1749555285779,-0.197616,47.386,0.0,5,5466.33,153.46,-14.6394,0.0,8.38473,8.21901,8.7216,10.1592,13.7118,20.6703,75.9771,66.5662,57.3283,48.5339,40.4764,33.4221,27.5351,22.8242,16.3518,11.2414,8.76653,7.50702,6.92297,123.878,115.898,135.549,134.266,-0.0933146,1.0,1.0,0.0
1749555285800,-0.206943,47.406,0.0,5,5459.47,153.059,-16.0453,0.0,8.31565,8.12869,8.59982,9.97635,13.3548,19.6939,77.0509,67.6618,58.4202,49.5907,41.4633,34.3073,28.2982,23.463,16.7841,11.4959,8.93573,7.63157,7.02151,123.318,115.189,136.161,133.899,-0.0819834,1.0,1.0,0.0
1749555285822,-0.215957,47.426,0.0,5,5473.25,152.637,-17.3957,0.0,8.24551,8.03853,8.47989,9.79891,13.0173,18.8413,78.0852,68.7203,59.4789,50.6201,42.4301,35.1798,29.0556,24.1003,17.2185,11.7524,9.10655,7.75749,7.12138,122.728,114.606,136.683,134.184,-0.0705343,0.0,1.0,0.0
1749555285839,-0.224251,47.446,0.0,5,5477.8,152.141,-18.2363,0.0,8.17262,7.94788,8.36208,9.62849,12.7036,18.104,27.6952,69.6986,60.4622,51.5819,43.3398,36.0078,29.7805,24.7155,17.6431,12.0059,9.27675,7.88399,7.22264,122.02,113.827,136.116,134.486,-0.0588755,0.0,1.0,0.0
1749555285858,-0.231238,47.466,0.0,5,5438.88,151.776,-19.1144,0.0,8.09646,7.85754,8.24867,9.46954,12.4229,17.4881,25.2031,70.5335,61.3074,52.4154,44.1359,36.7403,30.4296,25.2728,18.0356,12.2455,9.4404,8.00757,7.32333,121.295,113.382,135.16,133.595,-0.0471222,0.0,1.0,0.0
1749555285879,-0.238045,47.486,0.0,5,5462.2,151.343,-20.1819,0.0,8.01913,7.76686,8.13588,9.31319,12.1518,16.918,23.509,71.346,62.1321,53.2313,44.9184,37.4639,31.0741,25.8288,18.4299,12.4872,9.60563,8.13249,7.42521,120.634,112.974,135.999,134.507,-0.0352529,0.0,1.0,0.0
