time,angle,curLapTime,damage,gear,rpm,speedX,speedY,lastLapTime,track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,wheel0,wheel1,wheel2,wheel3,trackPos,steer,accel,brake
1749555237417,0.00969284,-0.982,0.0,1,942.478,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555237448,0.00969284,-0.962,0.0,1,942.478,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555237459,0.00969284,-0.942,0.0,1,1100.33,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555237473,0.00969284,-0.922,0.0,1,1263.95,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,1.0,1.0,0.0
1749555237492,0.00969284,-0.902,0.0,1,1432.32,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,1.0,1.0,0.0
1749555237514,0.00969284,-0.882,0.0,1,1605.57,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,1.0,1.0,0.0
1749555237534,0.00969284,-0.862,0.0,1,1783.85,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,1.0,1.0,0.0
1749555237552,0.00969284,-0.842,0.0,1,1967.31,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,1.0,1.0,0.0
1749555237573,0.00969284,-0.822,0.0,1,2156.5,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,1.0,1.0,0.0
1749555237595,0.00969284,-0.802,0.0,1,2359.56,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,1.0,1.0,0.0
1749555237615,0.00969284,-0.782,0.0,1,2580.78,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555237634,0.00969284,-0.762,0.0,1,2821.75,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555237654,0.00969284,-0.742,0.0,1,3084.25,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555237673,0.00969284,-0.722,0.0,1,3368.7,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555067565,0.00969284,-0.722,0.0,1,942.478,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555067586,0.00969284,-0.702,0.0,1,942.478,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555237694,0.00969284,-0.702,0.0,1,3672.92,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555067606,0.00969284,-0.682,0.0,1,1100.33,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555237711,0.00969284,-0.682,0.0,1,3998.1,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555067626,0.00969284,-0.662,0.0,1,1263.95,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555237731,0.00969284,-0.662,0.0,1,4345.29,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555237752,0.00969284,-0.642,0.0,1,4712.09,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555067645,0.00969284,-0.642,0.0,1,1432.32,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555067666,0.00969284,-0.622,0.0,1,1605.57,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555237773,0.00969284,-0.622,0.0,1,5098.62,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555067686,0.00969284,-0.602,0.0,1,1783.85,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555237791,0.00969284,-0.602,0.0,1,5504.72,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555067707,0.00969284,-0.582,0.0,1,1967.31,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555237813,0.00969284,-0.582,0.0,1,5926.31,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555237833,0.00969284,-0.562,0.0,1,6363.39,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555067726,0.00969284,-0.562,0.0,1,2156.5,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555237854,0.00969284,-0.542,0.0,1,6812.3,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555067748,0.00969284,-0.542,0.0,1,2359.56,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555067766,0.00969284,-0.522,0.0,1,2580.78,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555237874,0.00969284,-0.522,0.0,1,7270.74,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555237893,0.00969284,-0.502,0.0,1,7738.29,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555067785,0.00969284,-0.502,0.0,1,2821.75,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555237916,0.00969284,-0.482,0.0,1,8213.97,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555067806,0.00969284,-0.482,0.0,1,3084.25,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555067827,0.00969284,-0.462,0.0,1,3368.7,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555237931,0.00969284,-0.462,0.0,1,8690.56,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555237954,0.00969284,-0.442,0.0,1,9139.95,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555067847,0.00969284,-0.442,0.0,1,3672.92,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555237973,0.00969284,-0.422,0.0,1,9561.2,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555067865,0.00969284,-0.422,0.0,1,3998.1,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555067885,0.00969284,-0.402,0.0,1,4345.29,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555237992,0.00969284,-0.402,0.0,1,9583.95,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555238013,0.00969284,-0.382,0.0,1,9583.95,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555067908,0.00969284,-0.382,0.0,1,4712.09,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555238033,0.00969284,-0.362,0.0,1,9583.95,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555067926,0.00969284,-0.362,0.0,1,5098.62,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555067948,0.00969284,-0.342,0.0,1,5504.72,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555238051,0.00969284,-0.342,0.0,1,9583.95,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555238071,0.00969284,-0.322,0.0,1,9583.95,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555067965,0.00969284,-0.322,0.0,1,5926.31,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555238090,0.00969284,-0.302,0.0,1,9583.95,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555067985,0.00969284,-0.302,0.0,1,6363.39,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555238111,0.00969284,-0.282,0.0,1,9583.95,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555068006,0.00969284,-0.282,0.0,1,6812.3,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555238135,0.00969284,-0.262,0.0,1,9583.95,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555068025,0.00969284,-0.262,0.0,1,7270.74,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555068045,0.00969284,-0.242,0.0,1,7738.29,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555238152,0.00969284,-0.242,0.0,1,9583.95,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555238172,0.00969284,-0.222,0.0,1,9583.95,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555068066,0.00969284,-0.222,0.0,1,8213.97,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555238192,0.00969284,-0.202,0.0,1,9583.95,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555068085,0.00969284,-0.202,0.0,1,8690.56,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555238212,0.00969284,-0.182,0.0,1,9583.95,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555068105,0.00969284,-0.182,0.0,1,9139.95,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555068124,0.00969284,-0.162,0.0,1,9561.2,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555238236,0.00969284,-0.162,0.0,1,9583.95,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555068144,0.00969284,-0.142,0.0,1,9583.95,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555238252,0.00969284,-0.142,0.0,1,9583.95,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555238281,0.00969284,-0.122,0.0,1,9583.95,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,1.0,1.0,0.0
1749555068166,0.00969284,-0.122,0.0,1,9583.95,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555068185,0.00969284,-0.102,0.0,1,9583.95,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555238291,0.00969284,-0.102,0.0,1,9583.95,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,1.0,1.0,0.0
1749555068205,0.00969284,-0.082,0.0,1,9583.95,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555238313,0.00969284,-0.082,0.0,1,9583.95,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,1.0,1.0,0.0
1749555068225,0.00969284,-0.062,0.0,1,9583.95,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555238337,0.00969284,-0.062,0.0,1,9583.95,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,1.0,1.0,0.0
